Tempo;Corrente;Velocidade;Degrau
0.0;27.36;79.97;0
0.001;27.38;79.97;0
0.002;27.45;79.97;0
0.003;27.48;79.97;0
0.004;27.48;79.97;0
0.005;27.42;79.97;0
0.006;27.38;79.97;0
0.007;27.35;79.97;0
0.008;27.35;79.97;0
0.009000000000000001;27.38;79.97;0
0.01;27.43;79.97;0
0.011;27.48;79.97;0
0.012;27.48;79.97;0
0.013000000000000001;27.42;79.97;0
0.014;27.37;79.97;0
0.015;27.34;79.97;0
0.016;27.36;79.97;0
0.017;27.4;79.97;0
0.018000000000000002;27.44;79.97;0
0.019;27.46;79.97;0
0.02;27.44;79.97;0
0.021;27.38;79.97;0
0.022;27.32;79.97;0
0.023;27.33;79.97;0
0.024;27.38;79.97;0
0.025;27.44;79.97;0
0.026000000000000002;27.49;79.97;0
0.027;27.49;79.97;0
0.028;27.45;79.97;0
0.029;27.4;80.04;0
0.03;27.34;80.04;0
0.031;27.34;80.04;0
0.032;27.39;80.04;0
0.033;27.45;80.04;0
0.034;27.49;80.04;0
0.035;27.47;80.04;0
0.036000000000000004;27.43;80.04;0
0.037;27.38;80.04;0
0.038;27.33;80.04;0
0.039;27.35;80.04;0
0.04;27.39;80.04;0
0.041;27.45;80.04;0
0.042;27.49;80.04;0
0.043000000000000003;27.48;80.04;0
0.044;27.43;80.04;0
0.045;27.4;80.04;0
0.046;27.37;80.04;0
0.047;27.36;80.04;0
0.048;27.39;80.04;0
0.049;27.46;80.04;0
0.05;27.48;80.04;0
0.051000000000000004;27.45;80.04;0
0.052000000000000005;27.39;80.04;0
0.053;27.35;80.04;0
0.054;27.33;80.04;0
0.055;27.36;80.04;0
0.056;27.38;80.04;0
0.057;27.45;80.04;0
0.058;27.47;80.04;0
0.059000000000000004;27.44;80.04;0
0.06;27.39;79.97;0
0.061;27.36;79.9;0
0.062;27.36;79.84;0
0.063;27.39;79.77;0
0.064;27.43;79.7;0
0.065;27.46;79.63;0
0.066;27.5;79.56;0
0.067;27.45;79.56;0
0.068;27.39;79.56;0
0.069;27.35;79.56;0
0.07;27.36;79.56;0
0.07100000000000001;27.4;79.56;0
0.07200000000000001;27.44;79.56;0
0.073;27.46;79.56;0
0.074;27.47;79.56;0
0.075;27.41;79.63;0
0.076;27.35;79.7;0
0.077;27.31;79.77;0
0.078;27.3;79.84;0
0.079;27.36;79.9;0
0.08;27.41;79.97;0
0.081;27.41;80.04;0
0.082;27.4;80.11;0
0.083;27.36;80.11;0
0.084;27.3;80.11;0
0.085;27.29;80.11;0
0.08600000000000001;27.31;80.11;0
0.08700000000000001;27.39;80.11;0
0.088;27.44;80.11;0
0.089;27.44;80.11;0
0.09;27.39;80.11;0
0.091;27.35;80.11;0
0.092;27.31;80.11;0
0.093;27.3;80.11;0
0.094;27.35;80.11;0
0.095;27.38;80.11;0
0.096;27.43;80.11;0
0.097;27.43;80.11;0
0.098;27.37;80.11;0
0.099;27.32;80.11;0
0.1;27.31;80.11;0
0.101;27.31;80.11;0
0.10200000000000001;27.35;80.11;0
0.10300000000000001;27.39;80.11;0
0.10400000000000001;27.42;80.11;0
0.105;27.41;80.04;0
0.106;27.37;79.97;0
0.107;27.29;79.9;0
0.108;27.27;79.84;0
0.109;27.27;79.77;0
0.11;27.33;79.7;0
0.111;27.39;79.63;0
0.112;27.39;79.63;0
0.113;27.36;79.63;0
0.114;27.32;79.63;0
0.115;27.31;79.63;0
0.116;27.35;79.63;0
0.117;27.41;79.63;0
0.11800000000000001;27.45;79.63;0
0.11900000000000001;27.43;79.7;0
0.12;27.41;79.77;0
0.121;27.36;79.84;0
0.122;27.32;79.9;0
0.123;27.3;79.97;0
0.124;27.35;80.04;0
0.125;27.42;80.11;0
0.126;27.45;80.18;0
0.127;27.42;80.18;0
0.128;27.39;80.18;0
0.129;27.32;80.18;0
0.13;27.28;80.18;0
0.131;27.26;80.18;0
0.132;27.31;80.18;0
0.133;27.37;80.18;0
0.134;27.41;80.18;0
0.135;27.4;80.18;0
0.136;27.32;80.18;0
0.137;27.27;80.18;0
0.138;27.24;80.18;0
0.139;27.24;80.18;0
0.14;27.27;80.18;0
0.14100000000000001;27.34;80.18;0
0.14200000000000002;27.37;80.18;0
0.14300000000000002;27.34;80.18;0
0.14400000000000002;27.29;80.18;0
0.145;27.21;80.18;0
0.146;27.22;80.18;0
0.147;27.25;80.18;0
0.148;27.31;80.18;0
0.149;27.36;80.11;0
0.15;27.35;80.04;0
0.151;27.32;79.97;0
0.152;27.26;79.9;0
0.153;27.2;79.84;0
0.154;27.22;79.77;0
0.155;27.27;79.7;0
0.156;27.31;79.63;0
0.157;27.33;79.63;0
0.158;27.34;79.63;0
0.159;27.3;79.63;0
0.16;27.25;79.63;0
0.161;27.22;79.63;0
0.162;27.23;79.63;0
0.163;27.27;79.63;0
0.164;27.32;79.63;0
0.165;27.34;79.7;0
0.166;27.34;79.77;0
0.167;27.31;79.84;0
0.168;27.25;79.9;0
0.169;27.23;79.97;0
0.17;27.23;80.04;0
0.171;27.32;80.11;0
0.17200000000000001;27.37;80.11;0
0.17300000000000001;27.39;80.11;0
0.17400000000000002;27.37;80.11;0
0.17500000000000002;27.34;80.11;0
0.176;27.3;80.11;0
0.177;27.27;80.11;0
0.178;27.29;80.11;0
0.179;27.34;80.11;0
0.18;27.38;80.11;0
0.181;27.4;80.11;0
0.182;27.34;80.11;0
0.183;27.28;80.11;0
0.184;27.23;80.11;0
0.185;27.23;80.11;0
0.186;27.26;80.11;0
0.187;27.3;80.11;0
0.188;27.34;80.11;0
0.189;27.33;80.11;0
0.19;27.28;80.11;0
0.191;27.23;80.11;0
0.192;27.2;80.11;0
0.193;27.2;80.11;0
0.194;27.25;80.11;0
0.195;27.3;80.11;0
0.196;27.31;80.11;0
0.197;27.31;80.11;0
0.198;27.28;80.11;0
0.199;27.21;80.11;0
0.2;27.22;80.11;0
0.201;27.25;80.11;0
0.202;27.3;80.04;0
0.203;27.34;79.97;0
0.20400000000000001;27.35;79.9;0
0.20500000000000002;27.34;79.84;0
0.20600000000000002;27.29;79.77;0
0.20700000000000002;27.22;79.7;0
0.20800000000000002;27.22;79.63;0
0.209;27.26;79.56;0
0.21;27.32;79.63;0
0.211;27.37;79.7;0
0.212;27.36;79.77;0
0.213;27.33;79.84;0
0.214;27.29;79.9;0
0.215;27.25;79.97;0
0.216;27.24;80.04;0
0.217;27.29;80.11;0
0.218;27.37;80.11;0
0.219;27.4;80.11;0
0.22;27.4;80.11;0
0.221;27.37;80.11;0
0.222;27.35;80.11;0
0.223;27.32;80.11;0
0.224;27.32;80.11;0
0.225;27.37;80.11;0
0.226;27.44;80.11;0
0.227;27.46;80.11;0
0.228;27.45;80.11;0
0.229;27.41;80.11;0
0.23;27.37;80.11;0
0.231;27.35;80.11;0
0.232;27.36;80.11;0
0.233;27.38;80.11;0
0.234;27.43;80.11;0
0.23500000000000001;27.47;80.11;0
0.23600000000000002;27.43;80.11;0
0.23700000000000002;27.37;80.11;0
0.23800000000000002;27.3;80.11;0
0.23900000000000002;27.3;80.11;0
0.24;27.32;80.11;0
0.241;27.37;80.11;0
0.242;27.4;80.11;0
0.243;27.43;80.11;0
0.244;27.39;80.11;0
0.245;27.33;80.11;0
0.246;27.28;80.11;0
0.247;27.3;80.04;0
